ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000000763,Dominick's Restaurant ,(718) 733-2807,"2335 Arthur Avenue, Bronx, NY",Bronx,NY,718733
1450000000765,Domino's ,(630) 654-3030,"24 S. Prospect Avenue, Clarendon Hills, IL",Clarendon Hills,IL,630654
1450000000766,Domino's ,(847) 563-3030,"911 Foster Street, Evanston, IL",Evanston,IL,847563
1450000000767,Domino's ,(773) 665-7232,"2231 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773665
1450000000768,Domino's ,(608) 825-3200,"1585 W Main St, Sun Prairie, WI",Sun Prairie,WI,608825
1450000000769,Domino's ,(708) 377-6699,"1450 W. Main Street, St Charles, IL",St Charles,IL,708377
1450000000770,Domino's ,(920) 563-5663,"1311 Madison Ave, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000000771,Domino's ,(323) 684-3030,"2057 N Los Robles Ave, Pasadena, CA91104",Pasadena,CA,323684
1450000000772,Domino's Pizza ,(323) 681-3030,"2385 E Colorado Boulevard, Pasadena, CA",Pasadena,CA,323681
1450000000773,Don Pablo ,(650) 793-8184,"Location Varies, San Francisco, CA94080",San Francisco,CA,650793
1450000000774,Dona Maria Pollos Bar & Grill ,(718) 441-2952,"8809 Jamaica Avenue, Queens, NY, NY",Queens,NY,718441
1450000000775,Dong Il Jang ,(213) 383-5757,"3455 W 8th St, Los Angeles, CA",Los Angeles,CA,213383
1450000000776,Donna's RibRoost ,(718) 383-3334,"650 Manhattan Avenue, Brooklyn, NY, NY",Brooklyn,NY,718383
1450000000777,Donovan's Pub ,(718) 429-9339,"57-24 Roosevelt Avenue, Queens, NY",Queens,NY,718429
1450000000778,Donut Place ,(830) 693-5999,"1105 Highway 1431, Marble Falls, TX",Marble Falls,TX,830693
1450000000779,Doolittles Woodfire Grill ,(608) 729-4980,"4323 E Towne Blvd, Madison, WI",Madison,WI,608729
1450000000781,Dora Coffee Shop ,(718) 639-4521,"103-08 39th Avenue, Queens, NY",Queens,NY,718639
1450000000782,Dorado ,(212) 627-0900,"28 E 12th Street, New York, NY",New York,NY,212627
1450000000783,Dorado Restaurant ,(718) 898-8848,"4013 82nd St, Elmhurst, NY",Elmhurst,NY,718898
1450000000784,Dos Toros Taqueria ,(212) 677-7300,"137��4th��Avenue, New York, NY, NY",New York,NY,212677
1450000000785,Dotty Dumpling's Dowry ,(608) 259-0000,"317 N Frances St, Madison, WI",Madison,WI,608259
1450000000786,Double 10 ,(608) 231-9988,"3306 University Avenue, Madison, WI",Madison,WI,608231
1450000000787,Double Dragon ,(630) 889-8989,"412 W. 22nd Street, IL",Illinois,IL,630889
1450000000788,Double Rainbow of Woodslde Bakery ,(718) 429-0786,"73-18 Broadway, Queens, NY, NY",Queens,NY,718429
1450000000789,Dough ,(212) 243-6844,"14 W 19th Street, New York, NY",New York,NY,212243
1450000000790,Dough ,(347) 533-7544,"448 Lafayette, Brooklyn, NY",Brooklyn,NY,347533
1450000000791,Dough Loco ,(212) 410-6297,"24 E 97th Street, New York, NY",New York,NY,212410
1450000000792,Doughnut Plant ,(212) 505-3700,"379 Grand Street, New York, NY",New York,NY,212505
1450000000793,Doughnuttery ,(212) 633-4359,"ChelseaMarket, 425 West 15th Street, New York, NY",New York,NY,212633
1450000000794,Douglaston Deli ,(718) 631-3353,"44-23 Douglaston Parkway, Queens, NY",Queens,NY,718631
1450000000795,Dove's Luncheonette ,(773) 645-4060,"1545 N. Damen Avenue, Chicago, IL",Chicago,IL,773645
1450000000796,Downtown Bakery Cocina Mexicana ,(212) 254-1757,"69 1st Avenue, New York, NY",New York,NY,212254
1450000000797,Doyles Restaurant Incorporated ,(302) 436-2112,"US 113, Selbyville, DE",Selbyville,DE,302436
1450000000798,Dr. Teeth and the Electric Mayhem ,(415) 285-2380,"2323 MissionStreet, San Francisco, ",San Francisco,CA,415285
1450000000799,Dragon ,(608) 884-3101,"108 W Fulton St, Edgerton, WI",Edgerton,WI,608884
1450000000800,Dragon I ,(608) 287-1551,"422 State Street, Madison, WI",Madison,WI,608287
1450000000801,Duke's ,(773) 736-1866,"5659 N. Central Avenue, Chicago, IL",Chicago,IL,773736
1450000000802,Dumpling Haus ,(608) 661-4287,"702 N Midvale Blvd, Madison, WI",Madison,WI,608661
1450000000803,Dung Gia ,(847) 803-4402,"1436 Miner Street, Des Plaines, IL",Des Plaines,IL,847803
1450000000804,Dunkin' Donuts ,(917) 396-4635,"9403 Corona Ave, Elmhurst, NY",Elmhurst,NY,917396
1450000000805,Dunkin' Donuts ,(708) 452-5030,"8257 Belmont Avenue, IL",Illinois,IL,708452
1450000000806,Dunkin' Donuts ,(312) 600-9826,"801 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,312600
1450000000807,Dunkin' Donuts ,(224) 548-7514,"Woodfield Mall, 5 Woodfield Mall, Lower Level, Schaumburg, IL",Schaumburg,IL,224548
1450000000808,Dunkin' Donuts ,(312) 733-1950,"1713 W. Polk Street, Chicago, IL",Chicago,IL,312733
1450000000809,Dunkin' Donuts ,(773) 523-3646,"3910 S. Archer Avenue, Brighton Park, Chicago, ",Chicago,IL,773523
1450000000810,Dunkin' Donuts ,(608) 850-9578,"404 West Main Street, Waunakee, WI",Waunakee,WI,608850
1450000000811,Dunkin' Donuts ,(312) 765-9952,"1231 S. Wabash Avenue, South Loop, Chicago, ",Chicago,IL,312765
1450000000812,Dunkin' Donuts ,(718) 899-8484,"8922 Roosevelt Avenue, Jackson Heights, NY",Jackson Heights,NY,718899
1450000000813,Dunkin' Donuts ,(773) 661-1915,"2300 N. Clark Street, IL",Chicago,IL,773661
1450000000814,Dunkin' Donuts ,(312) 578-0266,"201 N. Clark Street, IL",Chicago,IL,312578
1450000000815,Dunkin' Donuts ,(718) 205-4440,"74-13 Roosevelt Avenue, Jackson Heights, NY",Jackson Heights,NY,718205
1450000000816,Dunkin' Donuts ,(312) 447-0951,"1575 S. Michigan Avenue, South Loop, Chicago, ",Chicago,IL,312447
1450000000817,Dunkin' Donuts ,(312) 223-0306,"75 E. Washington Street, IL",Chicago,IL,312223
1450000000818,Dunkin' Donuts ,(608) 884-0333,"11180 Goede Rd, Edgerton, WI",Edgerton,WI,608884
1450000000819,Dunkin' Donuts ,(718) 440-8549,"68-09 Queens Boulevard, Queens, NY",Queens,NY,718440
1450000000820,Dunlays on the Square ,(773) 227-2400,"3137 W. Logan Boulevard, Chicago, IL",Chicago,IL,773227
1450000000821,Durbins ,(708) 423-1523,"5406 W. 79th Street, IL",Illinois,IL,708423
1450000000822,Durty Nelly's ,(415) 664-2555,"2328 Irving Street, San Francisco, CA",San Francisco,CA,415664
1450000000823,Dutch Eating Place ,(215) 922-0425,"Reading Terminal Market, 51 North 12th Street, Philadelphia, PA",Philadelphia,PA,215922
1450000000824,Earl's Beer & Cheese ,(212) 289-1581,"1259 Park Avenue, New York, NY",New York,NY,212289
1450000000825,Earth & Ocean ,(847) 398-3636,"125 Randhurst Village Drive, Mount Prospect, IL",Mount Prospect,IL,847398
1450000000826,Earth's Healing Cafe ,(773) 728-0598,"1942 W. Montrose Avenue, Chicago, IL",Chicago,IL,773728
1450000000827,East Asia Place ,(630) 820-0670,"646 S. Frontenac Road, Aurora, IL",Aurora,IL,630820
1450000000828,East Dim Sum ,(718) 961-1388,"60-06 Main Street, Queens, New York, NY",New York,NY,718961
1450000000829,Eastside Market Italian Deli ,(213) 250-2464,"1013 Alpine Street, Los Angeles, CA",Los Angeles,CA,213250
1450000000830,Eataly ,(312) 321-5944,"43 E. Ohio Street, Chicago, IL",Chicago,IL,312321
1450000000831,Eats and Sweets Cafe ,(773) 293-7013,"1636 W. Montrose Avenue, Uptown, Chicago, ",Chicago,IL,773293
1450000000832,Echo Tap & Grill ,(608) 256-6928,"554 W Main St, Madison, WI",Madison,WI,608256
1450000000833,Ecowax African Food Market ,(718) 277-8118,"1381 Sutter Ave, Brooklyn, NY",Brooklyn,NY,718277
1450000000834,Ecuadorian Restaurant Food Corp. ,(718) 729-2889,"41-20 34th Avenue, Queens, NY",Queens,NY,718729
1450000000835,Eddie's Cafe ,(415) 563-9780,"800 Divisadero Street, San Francisco, CA",San Francisco,CA,415563
1450000000836,EDO Japanese Restaurant ,(608) 268-0247,"532 S Park St, Madison, WI",Madison,WI,608268
1450000000837,Efes Restaurant ,(773) 880-0063,"2833 N. Broadway Street, Chicago, IL",Chicago,IL,773880
1450000000838,Egg Roll Kitchen ,(510) 638-2108,"6650 Bancroft Avenue, Oakland, CA",Oakland,CA,510638
1450000000839,Eggettes ,(415) 681-8818,"3136 Noriega Street, San Francisco, CA",San Francisco,CA,415681
1450000000840,Einstein Bros Bagels ,(847) 272-4493,"2797 Pfingsten Road, Glenview, IL",Glenview,IL,847272
1450000000841,Einstein Bros Bagels ,(608) 242-9889,"3904 E Washington Ave, Madison, WI",Madison,WI,608242
1450000000842,Ej Phair Brewing Company and Ale House ,(925) 691-4253,"2151 Salvio Street, Concord, CA",Concord,CA,925691
1450000000843,El,(718) 267-6222,"2548 Steinway Street, Queens, NY",Queens,NY,718267
1450000000844,El Anzuelo Fino ,(718) 426-8660,"86-01 Northern Boulevard, Queens, NY, NY",Queens,NY,718426
1450000000845,El Azteca ,(773) 486-1424,"4158 W. Armitage Avenue, IL",Chicago,IL,773486
1450000000846,El Buen Ambiente ,(718) 220-1515,"108 E 198th Street, Bronx, NY",Bronx,NY,718220
1450000000847,El Cabrito Restaurant ,(773) 847-8339,"1659 W. 47th Street, Chicago, IL",Chicago,IL,773847
1450000000848,El Calamar ,(562) 310-1591,"Location Varies, San Francisco, CA",San Francisco,CA,562310
1450000000849,El Campeon de Los Pollos ,(718) 738-8880,"111-06 Lefferts Boulevard, Queens, NY",Queens,NY,718738
1450000000850,El Canaveral Mexican ,(870) 672-7359,"2100 Hendale Pl, Stuttgart, AR",Stuttgart,AR,870672
1450000000851,El Capitan Restaurant and Bar ,(773) 772-0733,"3758 W. Armitage Avenue, Chicago, IL",Chicago,IL,773772
1450000000852,El Castillito ,(415) 621-6971,"2092 MissionStreet, San Francisco, ",San Francisco,CA,415621
1450000000853,El Cid ,(773) 395-0505,"2645 N. Kedzie Avenue, Chicago, IL",Chicago,IL,773395
1450000000854,El Dorado Spanish Restaurant ,(347) 937-4285,"2236 Hylan Boulevard, Staten Island, NY",Staten Island,NY,347937
1450000000855,El Economico ,(718) 601-5577,"5589 Broadway, Bronx, NY",Bronx,NY,718601
1450000000856,El Fogon De Abuela ,(212) 795-0795,"2440 Amsterdam Avenue, NY",New York,NY,212795
1450000000857,El Gran Castillo de Jagua ,(718) 622-8700,"355 Flatbush Avenue, Brooklyn, NY",Brooklyn,NY,718622
1450000000858,El Guanaco Mexican ,(650) 365-7878,"2950 Middlefield Road, Redwood City, CA",Redwood City,CA,650365
1450000000859,El Maguey y La Tuna ,(212) 473-3919,"321 E Houston Street, New York, NY",New York,NY,212473
1450000000860,El Manantial Restaurant ,(718) 505-0250,"104-21 Roosevelt Avenue, Queens, NY, NY",Queens,NY,718505
1450000000861,El Mariachi ,(920) 397-7652,"213 Washington St, Fort Atkinson, WI",Fort Atkinson,WI,920397
1450000000862,El Metate ,(415) 641-7209,"2406 Bryant Street, San Francisco, CA",San Francisco,CA,415641
1450000000863,El Norteno Tacos ,(415) 756-1220,"801 Bryant Street, San Francisco, CA",San Francisco,CA,415756
1450000000864,El Palo Bar ,(718) 898-0018,"38-12 104th Street, Queens, NY, NY",Queens,NY,718898
1450000000865,El Patron Mexican Grill ,(608) 561-6400,"2 W Fulton Street, Edgerton, WI",Edgerton,WI,608561
1450000000867,El Pollero 95 ,(323) 560-9135,"3825 Gage Ave, Bell, CA",Bell,CA,323560
1450000000868,El Pollo Loco ,(562) 949-3300,"5090 Rosemead Blvd, Pico Rivera, CA",Pico Rivera,CA,562949
1450000000869,El Pollo Loco ,(310) 444-0010,"3008 S Sepulveda Blvd, Los Angeles, CA",Los Angeles,CA,310444
1450000000870,El Pollo Loco ,(323) 665-1333,"3925 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323665
1450000000871,El Pollo Loco ,(626) 405-1032,"1449 E Colorado Blvd, Pasadena, CA",Pasadena,CA,626405
1450000000872,El Pollo Restaurant ,(718) 815-4928,"560 Richmond Rd, Staten Island, NY",Staten Island,NY,718815
1450000000873,El Quijote ,(212) 929-1855,"226 West 23rd Street, New York, NY, Chelsea, New York City, ",New York City,NY,212929
1450000000874,El Rinconcito Cubano ,(773) 489-4440,"3248 W. Fullerton Avenue, Chicago, IL",Chicago,IL,773489
1450000000875,El Rio Grande ,(212) 867-0922,"160 E 38th Street, New York, NY",New York,NY,212867
1450000000876,El Salsabor Restaurant ,(323) 266-1400,"522 S Lorena St, Los Angeles, CA",Los Angeles,CA,323266
1450000000877,El Sitio ,(510) 233-7072,"1811 23rd Street, Suite C, Richmond-San Pablo, ",Richmond-San Pablo,CA,510233
1450000000878,El Taco Loco #2 ,(415) 282-7018,"3274 24th Street, San Francisco, CA",San Francisco,CA,415282
1450000000879,El Taco Sabroso ,(562) 944-4841,"11503 Carmenita Rd, Whittier, CA90605",Whittier,CA,562944
1450000000880,El Toro Brewpub ,(408) 782-2739,"17605 Monterey Rd, Morgan Hill, CA",Morgan Hill,CA,408782
1450000000881,El Trigal Bakery ,(773) 478-9116,"3107 W. Montrose Avenue, Chicago, IL",Chicago,IL,773478
1450000000882,El Tucanazo Bar ,(646) 220-0043,"83-17 Roosevelt Avenue, Jackson Heights, NY, ",Jackson Heights,NY,646220
1450000000883,El Zarape ,(630) 260-1122,"325 W. Front Street, Wheaton, IL",Wheaton,IL,630260
1450000000884,Elat Burger ,(310) 278-4692,"9340 W Pico Blvd, Los Angeles, CA",Los Angeles,CA,310278
1450000000885,Elderberries Green Cafe ,(323) 851-0700,"7564 Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323851
1450000000886,Elephants Delicatessen ,(503) 299-6304,"115 NW 22nd Avenue, OR",Portland,OR,503299
1450000000887,Eleven Madison Park ,(212) 889-0905,"11 Madison Avenue, New York, NY",New York,NY,212889
1450000000889,Elios Pizza on Fire ,(773) 649-1000,"2360 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773649
1450000000890,Elite Cafe ,(415) 673-5483,"2049 Fillmore Street, San Francisco, CA",San Francisco,CA,415673
1450000000891,Elite Steaks N Chops ,(608) 592-5760,"W9077 Schutz Rd, Lodi, WI",Lodi,WI,608592
1450000000892,Ella Cafe ,(718) 218-8079,"177 Bedford Avenue, New York, NY",New York,NY,718218
1450000000893,Elle On the River ,(312) 923-7705,"The Langham Hotel, 330 N. Wabash Avenue, Chicago, IL",Chicago,IL,312923
1450000000894,Elliotts' Off Broadway Deli ,(847) 290-1819,"1600 Golf Road, Suite 120, IL",Illinois,IL,847290
1450000000895,Elly's Pancake House ,(847) 364-4400,"International Plaza, 372 E. Golf Road, Arlington Heights, IL",Arlington Heights,IL,847364
1450000000896,Elmira Rosticceria ,(415) 551-7332,"154 McAllister Street, San Francisco, CA",San Francisco,CA,415551
1450000000897,Elsewhere Espresso ,12348,"335 E 6th Street, New York, NY",New York,NY,212213
1450000000898,Emerald City Coffee ,(773) 857-3041,"3938 N. Sheridan Road, Chicago, IL",Chicago,IL,773857
1450000000899,Emigail's Roadhouse ,(608) 884-7922,"650 E State Rd 59, Edgerton, WI",Edgerton,WI,608884
1450000000900,Emilio's Sol Y Nieve ,(312) 467-7177,"215 E. Ohio Street, Chicago, IL",Chicago,IL,312467
1450000000901,Emmit's Irish Pub ,(312) 563-9631,"495 N. Milwaukee Avenue, IL",Chicago,IL,312563
1450000000902,Empanada Mama ,(212) 698-9008,"763 9th Avenue, New York, NY",New York,NY,212698
1450000000903,Empire Coffee & Tea Company ,(201) 216-9625,"338 Bloomfield Street, Hoboken, NJ",Hoboken,NJ,201216
1450000000904,Empress Pavilion ,(213) 617-9898,"988 N Hill St, Los Angeles, CA",Los Angeles,CA,213617
1450000000905,Enlai 59 Chinese Restaurant ,(815) 230-2999,"966 Brook Forest Avenue, Shorewood, IL",Shorewood,IL,815230
1450000000906,Eno ,(415) 678-5321,"320 Geary Street, San Francisco, CA",San Francisco,CA,415678
1450000000907,Eno Vino Wine Bar & Bistro ,(608) 664-9565,"601 Junction Rd, Madison, WI",Madison,WI,608664
1450000000908,Enoteca Maria ,(718) 447-2777,"27 Hyatt Street, Staten Island, NY",Staten Island,NY,718447
1450000000909,Enoteca Roma ,(773) 772-7700,"2146 W. Division Street, Chicago, IL",Chicago,IL,773772
1450000000910,Enso Sushi & Bar ,(773) 878-8998,"1613 N. Damen Avenue, Chicago, IL",Chicago,IL,773878
1450000000911,Epicenter Cafe ,(415) 543-5436,"764 Harrison Street, San Francisco, CA",San Francisco,CA,415543
1450000000912,Epicerie Boulud ,(212) 595-9606,"1900 Broadway, New York, NY",New York,NY,212595
1450000000913,Escape 123 Restaurant & Lounge ,(718) 684-1860,"1341 Hobart Avenue, Bronx, NY",Bronx,NY,718684
1450000000914,Espresso 77 ,(718) 576-3997,"410 7th Avenue, Brooklyn, NY",Brooklyn,NY,718576
1450000000916,Esquire Lounge ,(718) 646-5000,"1629 Sheepshead BayRd, Brooklyn, ",Brooklyn,NY,718646
1450000000917,Essence Inc ,12349,"761 Burke Avenue, Bronx, NY, NY",Bronx,NY,718324
1450000000918,Esteban's ,(630) 206-0291,"1550 N. Route 59, Naperville, IL",Naperville,IL,630206
1450000000919,Estrellon ,(608) 251-2111,"313 W. Johnson Street, Madison, WI",Madison,WI,608251
1450000000920,Etes Vous Prets ,(608) 236-9690,"3809 Mineral Point Rd, Madison, WI",Madison,WI,608236
1450000000921,Ethiopian Diamond ,(773) 338-6100,"6120 N. Broadway Street, Chicago, IL",Chicago,IL,773338
1450000000922,Ethos Meze ,(212) 686-0843,"542 3rd Avenue, New York, NY",New York,NY,212686
1450000000923,European Sausage & Food ,(630) 257-1157,"818 State Street, Lemont, IL",Lemont,IL,630257
1450000000924,Eva's Cafe ,(312) 280-8900,"1447 N. Sedgwick Street, IL",Chicago,IL,312280
1450000000925,Everyday Gourmet Deli ,(212) 867-2550,"369 Lexington Avenue, New York, NY, NY",New York,NY,212867
1450000000926,EVP Coffee ,(608) 441-1103,"555 South Midvale Blvd, Madison, WI",Madison,WI,608441
1450000000927,Excellent Dumpling House ,(212) 219-0212,"111 Lafayette Street, NY",New York,NY,212219
1450000000928,Exhale Lounge ,(630) 305-8115,"817 E. Ogden Avenue, Naperville, IL",Naperville,IL,630305
1450000000929,Express Grill ,(312) 226-6995,"1730 S. Halsted Street, IL",Chicago,IL,312226
1450000000930,Exquisite Supreme ,(347) 533-6453,"2905 Glenwood Rd, Brooklyn, NY",Brooklyn,NY,347533
1450000000931,Extra Fancy ,(347) 422-0939,"302 Metropolitan Avenue, Brooklyn, NY",Brooklyn,NY,347422
1450000000932,Extreme Pizza ,(650) 992-9800,"3911 Alemany Boulevard, San Francisco, CA",San Francisco,CA,650992
1450000000933,Eye Adom African & American Restaurant ,(718) 293-7700,"1263 Edward L Grant Hwy, Bronx, NY",Bronx,NY,718293
1450000000934,Falafel Tazah ,(650) 622-9983,"256 Redwood ShoresParkway, Redwood City, ",Redwood City,CA,650622
1450000000935,Fall Inn Cafe ,(920) 484-6200,"722 S Main St, Fall River, WI",Fall River,WI,920484
1450000000936,Falling Water Cafe ,(608) 831-2000,"1313 John Q Hammons Dr, Middleton, WI",Middleton,WI,608831
1450000000937,Famous Dave's ,(708) 447-8848,"7201 W. 25th Street, Riverside, IL",Riverside,IL,708447
1450000000938,"Famous Fish Market, Inc. ",(212) 491-8323,"684 Saint Nicholas Avenue, New York, NY",New York,NY,212491
1450000000939,Famous Yeti's Pizza ,(608) 877-1544,"971 N Page St, Stoughton, WI",Stoughton,WI,608877
1450000000940,Fancy Wheat Field Bakery ,(415) 330-9982,"2668 San Bruno Avenue, San Francisco, CA",San Francisco,CA,415330
1450000000941,Far Bar ,(213) 617-9990,"347 E 1st street, Los Angeles, CA",Los Angeles,CA,213617
1450000000942,Farallon ,(415) 956-6969,"Kensington Park Hotel, First Floor, 450 Post Street, San Francisco, CA",San Francisco,CA,415956
1450000000943,Farinella Bakery Pizza ,(212) 256-1872,"788 Lexington Avenue, New York, NY",New York,NY,212256
1450000000944,Farm Tavern ,(608) 221-1646,"1701 Moorland Rd, Madison, WI",Madison,WI,608221
1450000000945,Fast Biryani ,(608) 422-5099,"4738 E Washington Ave, Madison, WI",Madison,WI,608422
1450000000946,Fast Wok ,(608) 833-6738,"106 W Towne Mall, Madison, WI",Madison,WI,608833
1450000000947,Fat Bottom Betties ,(618) 457-3625,"2310 Reed Station Rd, Carbondale, IL",Carbondale,IL,618457
1450000000948,Fat Boys Jerk And Soul Food ,(773) 856-0524,"1636 W. Howard Street, Chicago, IL",Chicago,IL,773856
1450000000949,Fat Sal's ,(310) 208-5070,"972 Gayley Ave, Los Angeles, CA",Los Angeles,CA,310208
1450000000950,Father's Office ,(310) 736-2224,"3229 Helms Ave, Los Angeles, CA",Los Angeles,CA,310736
1450000000951,Fatty Fish ,(212) 813-9338,"406 E 64th Street, New York, NY",New York,NY,212813
1450000000952,Fatty Magoos Bar & Eatery ,(630) 312-8825,"551 S. BolingbrookDrive, Bolingbrook, ",Bolingbrook,IL,630312
1450000000953,Fay Da Bakery ,(718) 268-8882,"107-50 Queens Boulevard, Forest Hills, NY",Forest Hills,NY,718268
1450000000954,Fay Da Bakery ,(212) 255-9888,"321 6th Avenue, New York, NY, NY",New York,NY,212255
1450000000955,Fay Da Bakery ,(718) 268-8882,"107-50 Queens Boulevard, Forest Hills, NY",Forest Hills,NY,718268
1450000000956,Faz ,(925) 460-0444,"5121 Hopyard Road, Pleasanton, CA",Pleasanton,CA,925460
1450000000957,Felice 64 ,(212) 593-2223,"1166 1st Avenue, New York, NY",New York,NY,212593
1450000000958,Fellini Restaurant & Pizzeria ,(847) 593-8181,"1729 W. Golf Road, Mt Prospect, IL",Mt Prospect,IL,847593
1450000000959,Ferajna ,(773) 427-0727,"6714 W. Belmont Avenue, Dunning, Chicago, ",Chicago,IL,773427
1450000000960,Ferrara Bakery & Cafe ,(212) 226-6150,"195 Grand Street, New York, NY",New York,NY,212226
1450000000961,Ferry Plaza Wine Merchant ,(415) 391-9400,"Ferry Building, Level 1, 1 Ferry Plaza, Suite 23, San Francisco, CA",San Francisco,CA,415391
1450000000962,Fibbar Magees ,(408) 749-8373,"156 S Murphy Avenue, Sunnyvale, CA",Sunnyvale,CA,408749
1450000000963,Fiesta Grill ,(323) 953-4920,"4716 Fountain Ave, Los Angeles, CA",Los Angeles,CA,323953
1450000000964,Fika ,(646) 476-9795,"41 West 58th Street, New York, NY, NY",New York,NY,646476
1450000000965,Filicori Zecchini ,(212) 933-4840,"2541 Broadway, NY",New York,NY,212933
1450000000966,Finnegans Wake Pub ,(212) 732-6664,"1361 1st Avenue, New York, NY",New York,NY,212732
1450000000967,Fiore's Domestic Import Deli ,(312) 942-9419,"2258 W. Erie Street, IL",Chicago,IL,312942
1450000000968,Fiorentino's Ristorante ,(718) 372-1445,"311 Avenue U, Brooklyn, NY, NY",Brooklyn,NY,718372
1450000000969,Fire of Brazil ,(415) 495-1702,"Westfield Mall, Level C, 865 Market Street, San Francisco, CA",San Francisco,CA,415495
1450000000970,Firecakes ,(312) 329-6500,"68 W. Hubbard Street, Chicago, IL",Chicago,IL,312329
1450000000971,Firehouse No.37 ,(925) 380-6565,"250 Market Place, San Ramon, CA",San Ramon,CA,925380
1450000000972,Fireside Dinner Theatre ,(800) 477-9505,"1131 Janesville Ave, Fort Atkinson, WI",Fort Atkinson,WI,800477
1450000000973,Fish n' Go ,(773) 961-8235,"4749 N. Pulaski Road, Chicago, IL",Chicago,IL,773961
1450000000974,Fitzgerald's Nightclub ,(708) 788-2118,"6615 W. Roosevelt Road, IL",Berwyn,IL,708788
1450000000975,"Five Brother's Pizza, Pasta and Grill ",(718) 648-1600,"2650 Coney Island Ave, Brooklyn, NY",Brooklyn,NY,718648
1450000000976,Five Guys Burgers and Fries ,(773) 883-8930,"2368 N. Clark Street, Chicago, IL",Chicago,IL,773883
1450000000977,Five Guys Burgers and Fries ,(608) 255-2520,"517 State St., Madison, WI",Madison,WI,608255
1450000000978,Five Leaves ,(718) 383-5345,"18 Bedford Avenue, Brooklyn, NY",Brooklyn,NY,718383
1450000000979,Five Star Truffles ,(415) 552-5128,"4251 18th Street, San Francisco, CA",San Francisco,CA,415552
1450000000980,Flaming Wok ,(608) 240-1085,"4237 Lien Rd Ste H, Madison, WI",Madison,WI,608240
1450000000981,Flat Top Grill ,(773) 665-8100,"3200 N. Southport Avenue, Chicago, IL",Chicago,IL,773665
1450000000982,Flatiron Hall ,(646) 790-3200,"38 W 26th Street, New York, NY",New York,NY,646790
1450000000983,Flavor Brigade ,(510) 479-1672,"3540 Fruitvale Avenue, Oakland, CA",Oakland,CA,510479
1450000000984,Fleming's ,(925) 287-0297,"1685 Mount Diablo Boulevard, Walnut Creek, CA",Walnut Creek,CA,925287
1450000000985,Flint Hill ,(718) 827-0200,"1314 Sutter Avenue, Brooklyn, NY, NY",Brooklyn,NY,718827
1450000000986,Flips Beef ,(630) 469-5828,"340 Roosevelt Road, IL",Glen Ellyn,IL,630469
1450000000988,Floridita Bakery ,(212) 740-4141,"4187 Broadway, New York, NY, NY",New York,NY,212740
1450000000989,Flowering Tree ,(323) 654-4332,"8253 Santa Monica Blvd, West Hollywood, CA",West Hollywood,CA,323654
1450000000990,Flute ,(212) 265-5169,"205 W 54th Street, New York, NY",New York,NY,212265
1450000000991,Fodrak's ,(847) 816-8111,"327 S. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847816
1450000000992,Foley's NY ,(212) 290-0080,"18 West 33rd Street, New York, NY",New York,NY,212290
1450000000993,Fontano's Subs ,(312) 421-4474,"1058 W. Polk Street, Chicago, IL",Chicago,IL,312421
1450000000994,Forage+Craft ,(847) 329-0074,"Westfield Old Orchard, 4999 Old Orchard Center, Skokie, IL",Skokie,IL,847329
1450000000995,Forbes Mill ,(925) 552-0505,"DanvilleLivery Shopping Center, 200 Sycamore Valley Road W, Danville, CA",Danville,CA,925552
1450000000996,Forcella ,(718) 388-8820,"485 Lorimer Street, Brooklyn, NY",Brooklyn,NY,718388
1450000000997,Forever Yogurt ,(312) 242-1704,"2741 N. Elston Avenue, IL",Chicago,IL,312242
1450000000998,Forever Yogurt ,(773) 698-7031,"3510 N. Halsted Street, Chicago, IL",Chicago,IL,773698
1450000000999,Forever Yogurt ,(773) 672-8692,"Harlem Irving Plaza, 4238 N. Harlem Avenue, IL",Harlem Irving Plaza,IL,773672
1450000001000,Forge Pub ,(708) 388-7919,"3400 127th Street, Blue Island, IL",Blue Island,IL,708388
1450000001001,Forno Rosso Pizzeria Napoletana ,(773) 295-5697,"3719 N. Harlem Avenue, Chicago, IL",Chicago,IL,773295
1450000001002,Fort Atkinson Family Rest ,(920) 563-6324,"1620 Janesville Ave, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000001003,Fort Mckinley ,(650) 871-2222,"101 Brentwood Drive, South San Francisco, CA",South San Francisco,CA,650871
1450000001004,Fosdal Home Bakery ,(608) 873-3073,"243 E Main St, Stoughton, WI",Stoughton,WI,608873
1450000001005,Foster's Freeze ,(510) 841-0953,"1199 University Avenue, CA",Berkeley,CA,510841
1450000001006,Four Barrel ,(415) 715-8296,"2 Burrows Street, Portola, San Francisco, ",San Francisco,CA,415715
1450000001007,Four Farthings Tavern & Grill ,(773) 935-2060,"2060 N. Cleveland Avenue, Chicago, IL",Chicago,IL,773935
1450000001008,Frances ,(415) 621-3870,"3870 17th Street, San Francisco, CA",San Francisco,CA,415621
